type,size,runtime
bucketsort,78580,0.1865799250008422
bucketsort,35788,0.069888190999336
bucketsort,76218,0.1866718960009166
bucketsort,99378,0.2830834069973207
bucketsort,6196,0.0334022189999814
bucketsort,61677,0.125425357997301
bucketsort,71780,0.1745784590020775
bucketsort,48056,0.0819095730039407
bucketsort,51905,0.1130374950007535
bucketsort,70191,0.2446201239945367
bucketsort,69389,0.1663303909954265
bucketsort,37930,0.1269564469985198
bucketsort,70853,0.1776624470003298
bucketsort,29843,0.0423931469995295
bucketsort,75276,0.2101187910011503
bucketsort,17466,0.0208090269952663
bucketsort,73211,0.1702358510010526
bucketsort,14388,0.031436956996913
bucketsort,61343,0.1301160849980078
bucketsort,27790,0.0334787480023806
bucketsort,96785,0.3039098639928852
bucketsort,89203,0.2871165260003181
bucketsort,51473,0.1710285079971072
bucketsort,79521,0.1974951769952895
bucketsort,24701,0.0369466790070873
bucketsort,45994,0.1000150830004713
bucketsort,10212,0.0249994579935446
bucketsort,99771,0.3190059909975389
bucketsort,50699,0.0963251830035005
bucketsort,60993,0.1380282850004732
bucketsort,88774,0.2694300779985497
bucketsort,51884,0.1070822379988385
bucketsort,79467,0.2129894700046861
bucketsort,31203,0.103034062005463
bucketsort,32675,0.1273285369970835
bucketsort,13285,0.0361203140055295
bucketsort,59614,0.16415018299449
bucketsort,30748,0.0412503129991819
bucketsort,50780,0.1494723319992772
bucketsort,66178,0.2110123839956941
bucketsort,67198,0.1449383360013598
bucketsort,75699,0.2054315420027705
bucketsort,33975,0.0605285499987076
bucketsort,75089,0.2404743369988864
bucketsort,20238,0.0253925070064724
bucketsort,82043,0.2084905369993066
bucketsort,20505,0.1151734349987236
bucketsort,48395,0.1081582209953921
bucketsort,52138,0.092771427000116
bucketsort,13228,0.0198053260028245
bucketsort,73101,0.2007922589982627
bucketsort,90056,0.2419683059997623
bucketsort,42516,0.060409454999899
bucketsort,57005,0.1199981379977543
bucketsort,56471,0.1025169659988023
bucketsort,80591,0.1918076600049971
bucketsort,16050,0.0697386119936709
bucketsort,25011,0.0615507789989351
bucketsort,61115,0.1310295119983493
bucketsort,31134,0.0984715070007951
bucketsort,67648,0.1460099539981456
bucketsort,8318,0.0565182730060769
bucketsort,21628,0.0570099480028147
bucketsort,73724,0.2174111639978946
bucketsort,94433,0.2758447309970506
bucketsort,89807,0.26245188699977
bucketsort,76640,0.2130567260028328
bucketsort,17514,0.076742897996155
bucketsort,35463,0.0946880090050399
bucketsort,42013,0.0606630149995908
bucketsort,37292,0.0604019489983329
bucketsort,85248,0.2400210170017089
bucketsort,93304,0.2828018239961238
bucketsort,57392,0.1107265259997802
bucketsort,49495,0.1168939999988651
bucketsort,15550,0.1237264950032113
bucketsort,66313,0.205538185997284
bucketsort,97484,0.2969762730062939
bucketsort,98365,0.3014734349999344
bucketsort,58211,0.1607189829956041
bucketsort,69573,0.2364717829987057
bucketsort,88687,0.2420671170038986
bucketsort,90930,0.301231805999123
bucketsort,37185,0.0616452949980157
bucketsort,52398,0.1195557229948462
bucketsort,51230,0.091730138999992
bucketsort,71661,0.210091235996515
bucketsort,98247,0.2864726539992261
bucketsort,93112,0.2630866170002264
bucketsort,36074,0.0849663539993343
bucketsort,38039,0.0518278730014571
bucketsort,9086,0.1010643080007867
bucketsort,28638,0.1143430790034472
bucketsort,95913,0.2795273879964952
bucketsort,93495,0.2796584680036176
bucketsort,78014,0.2200429610020364
bucketsort,5294,0.0297794280049856
bucketsort,30187,0.2823486089982907
bucketsort,60863,0.1523498960013967
bucketsort,85425,0.2837903200052096
bucketsort,93790,0.2483044260006863
bucketsort,87773,0.2428691850000177
bucketsort,44140,0.1179867509999894
bucketsort,84235,0.290738522002357
bucketsort,23209,0.0601825860067037
bucketsort,54887,0.137470599001972
bucketsort,10613,0.0204498980019707
bucketsort,94149,0.313503050005238
bucketsort,21479,0.0788124929968034
bucketsort,80671,0.1979052099995897
bucketsort,27468,0.0409043990002828
bucketsort,18228,0.0341731360022095
bucketsort,12058,0.1196059700014302
bucketsort,82994,0.2767552320001414
bucketsort,94575,0.2463544819984235
bucketsort,43419,0.1173722379971877
bucketsort,97563,0.2990786449954612
bucketsort,86012,0.2388357989984797
bucketsort,8853,0.0610109389963327
bucketsort,92235,0.2403032129950588
bucketsort,39838,0.0651130359983653
bucketsort,32262,0.1145738260020152
bucketsort,68776,0.1819315440006903
bucketsort,55810,0.1220597100036684
bucketsort,46960,0.0795679139991989
bucketsort,59867,0.1867334280032082
bucketsort,10904,0.0631235379987629
bucketsort,8193,0.0188685459943371
bucketsort,8757,0.065845231001731
bucketsort,32477,0.046163245999196
bucketsort,57514,0.1209432810064754
bucketsort,57990,0.1073461060004774
bucketsort,78434,0.2204121629984001
bucketsort,8564,0.0935685279982863
bucketsort,16360,0.0147366910023265
bucketsort,54328,0.1557241190021159
bucketsort,13916,0.0318543230023351
bucketsort,98307,0.3066275309975026
bucketsort,80116,0.2522109170022304
bucketsort,51167,0.1842411420002463
bucketsort,7235,0.0660580809999373
bucketsort,46760,0.1522502769948914
bucketsort,74173,0.2114266520002274
bucketsort,9581,0.0511077440023655
bucketsort,66496,0.1381812550025642
bucketsort,18698,0.0499529919979977
bucketsort,37054,0.1307580759967095
bucketsort,77456,0.1789437430052203
bucketsort,23348,0.0771711249981308
bucketsort,60271,0.1461838629984413
bucketsort,41562,0.0612408609958947
bucketsort,99816,0.3417538689973298
bucketsort,6221,0.0271352330018999
bucketsort,51987,0.1631430670022382
bucketsort,46780,0.0883775469992542
bucketsort,77649,0.2023266539981705
bucketsort,69497,0.1706703480012947
bucketsort,64176,0.1397864790051244
bucketsort,85653,0.2864291419973597
bucketsort,71270,0.2177394259997527
bucketsort,70707,0.1809749690000899
bucketsort,59762,0.1576431959983892
bucketsort,8847,0.0255980980000458
bucketsort,33453,0.0416030790001968
bucketsort,16320,0.0201736369999707
bucketsort,97046,0.3258782640041318
bucketsort,42464,0.0662660730013158
bucketsort,14094,0.0133600429981015
bucketsort,97689,0.3439134149957681
bucketsort,72854,0.1768478899975889
bucketsort,10762,0.0526506150054046
bucketsort,78197,0.1980633279963513
bucketsort,7094,0.0267671539986622
bucketsort,91027,0.2521703079983126
bucketsort,29047,0.0425775539988535
bucketsort,71271,0.1652956449979683
bucketsort,11294,0.0179504589978023
bucketsort,53435,0.1257102009985828
bucketsort,85590,0.2768915080014267
bucketsort,66130,0.177663153001049
bucketsort,89884,0.2425533260029624
bucketsort,20964,0.0234194709992152
bucketsort,37325,0.0540572570025688
bucketsort,34838,0.0534022889987682
bucketsort,76067,0.2229339269979391
bucketsort,30529,0.0548442869985592
bucketsort,63410,0.169600144996366
bucketsort,42052,0.073177182006475
bucketsort,71758,0.3032869249946088
bucketsort,84476,0.2448090319958282
bucketsort,87371,0.2807443530036835
bucketsort,88990,0.3107404890033649
bucketsort,97083,0.3152567270008148
bucketsort,6502,0.0130673280000337
bucketsort,47106,0.082403044005332
bucketsort,60715,0.1867732760001672
bucketsort,16357,0.0293902780031203
bucketsort,52852,0.0958319290002691
bucketsort,63875,0.160696718005056
bucketsort,59989,0.1166730049953912
bucketsort,16180,0.0403343729994958
bucketsort,27533,0.0479585260036401
bucketsort,97680,0.2839420460004476
bucketsort,85147,0.2529597459943034
bucketsort,11902,0.0640885669999988
bucketsort,42551,0.0976322600035928
bucketsort,31131,0.1146033210025052
bucketsort,70627,0.172094941000978
bucketsort,6905,0.1074091720001888
bucketsort,85889,0.271885326001211
bucketsort,31119,0.0903304739986197
bucketsort,14768,0.0259832980009377
bucketsort,72248,0.2030238399966037
bucketsort,55814,0.1161064759944565
bucketsort,81011,0.220031619996007
bucketsort,92074,0.243502110002737
bucketsort,91062,0.3020599010051228
bucketsort,14466,0.0427271609951276
bucketsort,47231,0.1021895259982557
bucketsort,16437,0.0202369460021145
bucketsort,63082,0.245504616999824
bucketsort,49806,0.1038376860014977
bucketsort,77008,0.1801918989949626
bucketsort,34703,0.0617302210011985
bucketsort,75429,0.2398256319938809
bucketsort,83423,0.2280512710058246
bucketsort,66972,0.1586914490035269
bucketsort,8639,0.0178420369993546
bucketsort,33488,0.1318208340017008
bucketsort,55971,0.1030559339997125
bucketsort,72489,0.1869944029967882
bucketsort,70161,0.1662952530023176
bucketsort,42402,0.0792530670005362
bucketsort,40930,0.0886297940014628
bucketsort,24721,0.0329111859973636
bucketsort,68819,0.1901817589969141
bucketsort,45384,0.1026194829973974
bucketsort,64191,0.1639178510013152
bucketsort,62977,0.1812791659976937
bucketsort,98965,0.3433622919983463
bucketsort,72865,0.1872681210006703
bucketsort,31387,0.1220966719993157
bucketsort,85938,0.2612043299959623
bucketsort,41329,0.0818988809987786
bucketsort,41806,0.2188125629982096
bucketsort,20554,0.0781256010013748
bucketsort,12383,0.0296039430031669
bucketsort,97472,0.2905043620048673
bucketsort,23473,0.0939402189978864
bucketsort,16607,0.0481707719955011
bucketsort,62973,0.2273163070058217
bucketsort,69085,0.1860926440058392
bucketsort,5488,0.1004392189934151
bucketsort,17204,0.0166966380056692
bucketsort,37147,0.1981525540031725
bucketsort,51788,0.1288532739999937
bucketsort,89243,0.3362376769946422
bucketsort,11082,0.0207923650013981
bucketsort,91811,0.2662631790008163
bucketsort,57854,0.1023069439979735
bucketsort,32417,0.1070977199997287
bucketsort,36003,0.0651912370012723
bucketsort,48817,0.107756381999934
bucketsort,37318,0.1409503890026826
bucketsort,69324,0.1745380860011209
bucketsort,51569,0.1448286259983433
bucketsort,57701,0.1151986430049873
bucketsort,88551,0.2548288149992004
bucketsort,62023,0.1333413120009936
bucketsort,36478,0.0705026649957289
bucketsort,34550,0.0895465609937673
bucketsort,33910,0.1189721769987954
bucketsort,81212,0.2028507569993962
bucketsort,62778,0.1524847159962519
bucketsort,14253,0.0139335290004964
bucketsort,90412,0.2703882519999752
bucketsort,55230,0.09020982599759
bucketsort,31100,0.0650801269948715
bucketsort,61814,0.1202833479983382
bucketsort,42587,0.1129668150024372
bucketsort,91949,0.2639329320008983
bucketsort,63720,0.2081604970007902
bucketsort,28111,0.035298631999467
bucketsort,74355,0.2074328739981865
bucketsort,62145,0.1341913670039503
bucketsort,62571,0.1561179750060546
bucketsort,73437,0.1843777500034775
bucketsort,93714,0.2686457130039343
bucketsort,71101,0.2039051690007909
bucketsort,95077,0.2640065070008859
bucketsort,97287,0.2836592940002447
bucketsort,54875,0.1150218189941369
bucketsort,31080,0.0650355979960295
bucketsort,39428,0.0552589229992008
bucketsort,25396,0.0454719850022229
bucketsort,33097,0.1077609429994481
bucketsort,76773,0.2134008089997223
bucketsort,42513,0.1105484900035662
bucketsort,94887,0.3894235989937442
bucketsort,58857,0.1441635090013733
bucketsort,23761,0.1206399219954619
bucketsort,91858,0.2493430960021214
bucketsort,65920,0.1747991049996926
bucketsort,41615,0.1084049139972194
bucketsort,32893,0.0452028700019582
bucketsort,92256,0.2489057160055381
bucketsort,55271,0.162699367996538
bucketsort,59155,0.1177062990027479
bucketsort,82537,0.2523665129992878
bucketsort,71167,0.1557763050004723
bucketsort,15874,0.0942760859979898
bucketsort,14332,0.0156423859953065
bucketsort,57969,0.173793891997775
bucketsort,32711,0.0413766979982028
bucketsort,90838,0.2578836089960532
bucketsort,97981,0.307947363005951
bucketsort,38908,0.0612112680028076
bucketsort,35015,0.046486241997627
bucketsort,82229,0.2836029210011475
bucketsort,17047,0.055376972995873
bucketsort,55418,0.107386495998071
bucketsort,17111,0.0200380899987067
bucketsort,73057,0.2112745179983903
bucketsort,68648,0.1525673259966424
bucketsort,65824,0.1509196359984344
bucketsort,14907,0.0420313680006074
bucketsort,82582,0.2234494099975563
bucketsort,65090,0.1875013770040823
bucketsort,75986,0.258099348997348
bucketsort,52901,0.1338887270030682
bucketsort,14233,0.0625683850012137
bucketsort,98977,0.2860781630006386
bucketsort,40890,0.0858986840030411
bucketsort,5602,0.0647845659987069
bucketsort,27762,0.0402672449999954
bucketsort,70880,0.2131949009999516
bucketsort,43396,0.1557707160027348
bucketsort,92239,0.2687916150025558
bucketsort,29062,0.0591718020004918
bucketsort,7214,0.0824263239992433
bucketsort,76740,0.2310443460009992
bucketsort,47493,0.0900962980012991
bucketsort,83177,0.2354866840032627
bucketsort,59460,0.1164738810039125
bucketsort,78335,0.234000461998221
bucketsort,73871,0.181993414000317
bucketsort,83758,0.2425373510050121
bucketsort,72264,0.2068306430010125
bucketsort,13267,0.0496931399975437
bucketsort,48396,0.0879299529988202
bucketsort,16493,0.1070483559960848
bucketsort,22214,0.0293536339959246
bucketsort,70847,0.1982075909982086
bucketsort,89409,0.2450482089989236
bucketsort,47070,0.0847028779971879
bucketsort,80462,0.2108103959981235
bucketsort,99998,0.2777327969961334
bucketsort,57152,0.1208867070017731
bucketsort,15177,0.0231286549969809
bucketsort,98436,0.2883545599979698
bucketsort,99436,0.2813006409996887
bucketsort,59920,0.1543135629981407
bucketsort,50727,0.1162327820056816
bucketsort,74551,0.2341958609977155
bucketsort,67114,0.1469820229976903
bucketsort,22319,0.0943940090000978
bucketsort,56548,0.1235528370016254
bucketsort,71483,0.1539967299977434
bucketsort,70776,0.165486290003173
bucketsort,44892,0.1163729950058041
bucketsort,5458,0.0360546160009107
bucketsort,76606,0.2048925439958111
bucketsort,19976,0.0255382860050303
bucketsort,96776,0.3660543209989555
bucketsort,41043,0.0626711680015432
bucketsort,48097,0.189399623995996
bucketsort,77286,0.1964927020017057
bucketsort,32292,0.1113228570029605
bucketsort,42036,0.0936450700028217
bucketsort,91176,0.2522761569998692
bucketsort,62545,0.1476110680014244
bucketsort,31267,0.1356936680022045
bucketsort,27783,0.0819237030009389
bucketsort,80716,0.2209118099999614
bucketsort,79753,0.2078849169993191
bucketsort,10852,0.0224800249998224
bucketsort,39913,0.0601060359986149
bucketsort,88283,0.2478685989990481
bucketsort,94943,0.2872598899994045
bucketsort,12272,0.030187702999683
bucketsort,19535,0.0672957749993656
bucketsort,8005,0.0714137149989255
bucketsort,69246,0.209369547003007
bucketsort,66527,0.1866566730022896
bucketsort,72676,0.1524997830056236
bucketsort,87911,0.2637866060031228
bucketsort,37550,0.108137921000889
bucketsort,77830,0.2164923400050611
bucketsort,34775,0.1500988530024187
bucketsort,69713,0.2121681490025366
bucketsort,35949,0.0827545499996631
bucketsort,70649,0.1481169729959219
bucketsort,63698,0.1652982410014374
bucketsort,99436,0.3395134400052484
bucketsort,28841,0.1009724579998874
bucketsort,12349,0.0353165010019438
bucketsort,40696,0.0939497029976337
bucketsort,39717,0.0962380260025383
bucketsort,75874,0.2020900209972751
bucketsort,63782,0.141183441002795
bucketsort,90255,0.2746694609959377
bucketsort,92108,0.2550754650001181
bucketsort,51583,0.1079291169953649
bucketsort,49861,0.1215703039997606
bucketsort,14710,0.1109937119981623
bucketsort,32970,0.1216151360058575
bucketsort,31762,0.1158305159988231
bucketsort,20113,0.155437872002949
bucketsort,93756,0.2926682960023754
bucketsort,38666,0.0627671820038813
bucketsort,84244,0.2439495899961912
bucketsort,74097,0.1948568350053392
bucketsort,40714,0.0551996020003571
bucketsort,72325,0.1714672949965461
bucketsort,55622,0.0959176879987353
bucketsort,75548,0.1970561609996366
bucketsort,66164,0.2292169650027062
bucketsort,91513,0.3763906820022384
bucketsort,97224,0.3141776190022938
bucketsort,69710,0.1631774659981602
bucketsort,57863,0.109134153004561
bucketsort,95643,0.3312031660025241
bucketsort,71339,0.198763502005022
bucketsort,23614,0.1026267510023899
bucketsort,13396,0.0169970900024054
bucketsort,35844,0.1197350189977441
bucketsort,87885,0.2676298040023539
bucketsort,46266,0.0774624999976367
bucketsort,19352,0.0575907729944447
bucketsort,8002,0.0412770749971969
bucketsort,99427,0.3039886789993034
bucketsort,17075,0.0165108569999574
bucketsort,44934,0.1002029779992881
bucketsort,77175,0.2063517570059048
bucketsort,70410,0.1464760130038485
bucketsort,76744,0.2013501830006134
bucketsort,30525,0.0747706859983736
bucketsort,96583,0.2883386860048631
bucketsort,78786,0.2227233850062475
bucketsort,30579,0.0690476689997012
bucketsort,85282,0.2223557359975529
bucketsort,53947,0.0939567680034088
bucketsort,98827,0.2687100510011078
bucketsort,60511,0.1060925330020836
bucketsort,81868,0.1802034260035725
bucketsort,40396,0.051629725996463
bucketsort,64954,0.1188647499948274
radixsort,37191,0.06995798400021158
radixsort,71095,0.034885649001807906
radixsort,78774,0.13386175699997693
radixsort,70203,0.176450130995363
radixsort,57395,0.07940528100152733
radixsort,88494,0.17823771099938313
radixsort,94156,0.03394899699924281
radixsort,9681,0.042773524997755885
radixsort,62737,0.06743563899362925
radixsort,72805,0.22155135099455947
radixsort,29914,0.1424490520003019
radixsort,59578,0.1452375340013532
radixsort,20540,0.04644787199504208
radixsort,59085,0.06369463900045957
radixsort,44421,0.061887698000646196
radixsort,24414,0.015047463995870203
radixsort,12246,0.06155678700451972
radixsort,62893,0.1163360950013157
radixsort,34227,0.131305187001999
radixsort,43792,0.12397736199636711
radixsort,29039,0.07672576200275216
radixsort,7006,0.007362395997915883
radixsort,8935,0.027420205995440483
radixsort,74952,0.3296508269995684
radixsort,56859,0.044265029006055556
radixsort,9957,0.06622475299809594
radixsort,46974,0.09001340699614957
radixsort,83858,0.10424043800594518
radixsort,29052,0.0639447729990934
radixsort,87911,0.04613292499561794
radixsort,84504,0.2154218080031569
radixsort,65625,0.02698787699773675
radixsort,32661,0.19069733600190375
radixsort,61482,0.05808898100076476
radixsort,55531,0.08757277399854502
radixsort,28306,0.04803930100024445
radixsort,69750,0.25043913799891016
radixsort,38018,0.10544933799974388
radixsort,49435,0.08184919199993601
radixsort,23358,0.1542028219992062
radixsort,8704,0.0655381699980353
radixsort,40652,0.04326878000574652
radixsort,28805,0.025485019003099296
radixsort,24629,0.09232795499701751
radixsort,66680,0.15477549000206636
radixsort,74721,0.04193131099600578
radixsort,91970,0.07870050799829187
radixsort,80782,0.24019854499783833
radixsort,92055,0.03422355200018501
radixsort,14843,0.047647182997025084
radixsort,58382,0.12822151299769757
radixsort,31361,0.05670768699928885
radixsort,51324,0.11053581200394547
radixsort,80052,0.1440262949981843
radixsort,92388,0.27904452299844706
radixsort,8742,0.03710100099851843
radixsort,74536,0.14424488100485178
radixsort,36039,0.058494627999607474
radixsort,32347,0.10135068299859995
radixsort,81820,0.09687811400362989
radixsort,31248,0.02444289800041588
radixsort,62512,0.16626439999527065
radixsort,17980,0.02052424300200073
radixsort,15500,0.0741134210038581
radixsort,70162,0.10197119799704524
radixsort,57619,0.055164650999358855
radixsort,29205,0.043149092998646665
radixsort,21819,0.04833962300472194
radixsort,42073,0.04064542299602181
radixsort,52188,0.1574339750004583
radixsort,78690,0.12584429699927568
radixsort,61017,0.07814777299790876
radixsort,66176,0.12056861699966248
radixsort,69758,0.039714990998618305
radixsort,65192,0.14206286799890222
radixsort,40138,0.03854088699881686
radixsort,19428,0.035744931003137026
radixsort,13781,0.07444582199968863
radixsort,78313,0.08589872399898013
radixsort,16681,0.018948961995192803
radixsort,14367,0.14693320900551043
radixsort,25674,0.1726012999934028
radixsort,7395,0.012935145001392812
radixsort,20372,0.13805567999952473
radixsort,66760,0.30926152499887394
radixsort,9844,0.04738094899948919
radixsort,17553,0.0727002550047473
radixsort,53146,0.08094360300310655
radixsort,46916,0.16445958600525046
radixsort,11093,0.0292435410010512
radixsort,82070,0.09090063699841266
radixsort,46117,0.026562686005490832
radixsort,77015,0.177427811002417
radixsort,78689,0.07529022300150245
radixsort,11219,0.09702192099939566
radixsort,18718,0.038006780996511225
radixsort,51122,0.08417645099689253
radixsort,28520,0.04115954800363397
radixsort,85908,0.11867342700134031
radixsort,87788,0.12616325199633138
radixsort,53668,0.1068141099967761
radixsort,61399,0.1493962430031388
radixsort,71068,0.0521625879991916
radixsort,42611,0.10951073299656855
radixsort,27097,0.04314965600497089
radixsort,5567,0.02283071100100642
radixsort,55573,0.0929655720028677
radixsort,15930,0.010569543999736197
radixsort,89796,0.124930163998215
radixsort,26311,0.016780443002062384
radixsort,79702,0.039944780997757334
radixsort,25491,0.018959273998916615
radixsort,45059,0.15968838799744844
radixsort,21239,0.01214788100332953
radixsort,23891,0.15176699400035432
radixsort,8752,0.0367585530038923
radixsort,17147,0.15762623400223674
radixsort,68721,0.1278686879959423
radixsort,47314,0.1464045789980446
radixsort,29874,0.05634701399685582
radixsort,99475,0.08673688799899537
radixsort,43197,0.06731192000006558
radixsort,38758,0.14895996900304453
radixsort,77193,0.13157889399735723
radixsort,44326,0.1383823840005789
radixsort,22742,0.03526540599705186
radixsort,73970,0.1760408850022941
radixsort,35973,0.01677491399459541
radixsort,86210,0.04390921100275591
radixsort,7017,0.02832529499573866
radixsort,16247,0.08116731000336586
radixsort,26785,0.1094374990061624
radixsort,15472,0.07289903400669573
radixsort,17672,0.08670451299985871
radixsort,21457,0.06240059399715392
radixsort,88785,0.10301594700285932
radixsort,46751,0.09616726500098594
radixsort,90453,0.23597454799892148
radixsort,68519,0.22693675800110213
radixsort,68932,0.027710892994946335
radixsort,71008,0.11609309899358777
radixsort,46486,0.07155624600272859
radixsort,76676,0.1286388420048752
radixsort,86008,0.10371418399881804
radixsort,72713,0.15937439700064715
radixsort,99792,0.07159017700178083
radixsort,73135,0.14616213900444563
radixsort,85424,0.1902524050019565
radixsort,64471,0.05600207400129875
radixsort,9268,0.04677684600028442
radixsort,69764,0.09608905499771936
radixsort,13022,0.022399193003366236
radixsort,10394,0.027693768999597523
radixsort,40561,0.06587338899407769
radixsort,37232,0.02185959900089074
radixsort,27753,0.019277995997981634
radixsort,67425,0.03363855899806367
radixsort,71616,0.08961805299622938
radixsort,89008,0.11325747099908767
radixsort,56654,0.10351108900067629
radixsort,79891,0.0733824629933224
radixsort,36786,0.09285356200416572
radixsort,5273,0.17896808899968164
radixsort,76549,0.16805012300028466
radixsort,22129,0.024440633998892736
radixsort,15171,0.034908184003143106
radixsort,14529,0.15805223299685167
radixsort,8243,0.016222724996623583
radixsort,92331,0.06724202400073409
radixsort,15675,0.06302174200391164
radixsort,46629,0.19898494299559388
radixsort,10933,0.07894624099571956
radixsort,65918,0.07363811599498149
radixsort,59480,0.04721114199492149
radixsort,97119,0.10537208499590633
radixsort,76197,0.03933804199914448
radixsort,72136,0.07776535399898421
radixsort,31865,0.06423122999694897
radixsort,56725,0.09487351200368721
radixsort,34954,0.13322043099469738
radixsort,41287,0.07474275499407668
radixsort,98121,0.08245072799763875
radixsort,67858,0.1004971860020305
radixsort,79337,0.10008295600709971
radixsort,25328,0.028347999999823514
radixsort,30627,0.0453771480024443
radixsort,33287,0.1286392080000951
radixsort,73530,0.04824860500229988
radixsort,28781,0.08113048900122521
radixsort,66335,0.051502162001270335
radixsort,39103,0.11040820500056725
radixsort,28146,0.02795164100098191
radixsort,6297,0.0034304690052522346
radixsort,71937,0.032001041996409185
radixsort,77962,0.08308428100281162
radixsort,99959,0.1687088219987345
radixsort,31934,0.03208889799861936
radixsort,48330,0.046991857001557946
radixsort,87667,0.07877931799885118
radixsort,19023,0.07453121199796442
radixsort,68029,0.17262479400233133
radixsort,39758,0.0626775179989636
radixsort,96456,0.15170275700074853
radixsort,85769,0.12575347300298745
radixsort,24048,0.03400547499768436
radixsort,52655,0.025465622005867772
radixsort,83173,0.13868115900550038
radixsort,73239,0.16860859299777076
radixsort,5182,0.06505972000013571
radixsort,23154,0.07145194400072796
radixsort,84361,0.09863690900237998
radixsort,57374,0.05968842500442406
radixsort,36776,0.049673524998070206
radixsort,41605,0.0671168150001904
radixsort,77516,0.13281269899744075
radixsort,51396,0.10984767800255213
radixsort,67089,0.17001226000138558
radixsort,68128,0.19797126000048593
radixsort,63665,0.08735708300082479
radixsort,85859,0.15337485300551634
radixsort,80098,0.051893550997192506
radixsort,76403,0.05147918000147911
radixsort,81744,0.05668591800349532
radixsort,81668,0.14294053499907022
radixsort,35247,0.043070351995993406
radixsort,8328,0.07332887999655213
radixsort,45300,0.07927006300451467
radixsort,80699,0.06789458999992348
radixsort,16323,0.026882812999247108
radixsort,7964,0.06524522700055968
radixsort,18737,0.05127969300519908
radixsort,26672,0.08392671500041615
radixsort,34898,0.12658750000264263
radixsort,91800,0.06752357899677008
radixsort,20767,0.09908477299904916
radixsort,8774,0.042515444998571184
radixsort,78257,0.03988543299783487
radixsort,42634,0.01667320099659264
radixsort,81147,0.13514274200133514
radixsort,13406,0.12972752800124
radixsort,37799,0.03504458899988094
radixsort,97849,0.10375425800157245
radixsort,26995,0.15990179399523186
radixsort,91090,0.10862183599965647
radixsort,24427,0.11684835699998075
radixsort,17062,0.014342734000820201
radixsort,95645,0.09508240300056059
radixsort,77299,0.032930415000009816
radixsort,14282,0.032424415003333706
radixsort,50364,0.12637621499743545
radixsort,9031,0.047673335000581574
radixsort,42951,0.14277876499545528
radixsort,92210,0.10886239899991779
radixsort,56215,0.06095153700152878
radixsort,49282,0.0963149320014054
radixsort,42601,0.18927908000478055
radixsort,79859,0.16171882599883247
radixsort,82849,0.13906065699848114
radixsort,52314,0.07770838299620664
radixsort,39563,0.14023782199365087
radixsort,95763,0.11224728299566777
radixsort,94131,0.050309186000959016
radixsort,7163,0.041043636003450956
radixsort,75525,0.07025554300344083
radixsort,83963,0.1440754220020608
radixsort,96244,0.14059033900412032
radixsort,5472,0.046321665999130346
radixsort,93476,0.06348024000180885
radixsort,13809,0.047867175002465956
radixsort,8048,0.014662801993836183
radixsort,85635,0.08545428499928676
radixsort,87736,0.07465669800149044
radixsort,42056,0.024841170998115558
radixsort,91302,0.1688948890005122
radixsort,8041,0.032049681001808494
radixsort,19453,0.10412992800411303
radixsort,10120,0.015031558999908157
radixsort,36034,0.06489261100068688
radixsort,42261,0.11250247200223384
radixsort,29527,0.12368682600208558
radixsort,83048,0.08627718799834838
radixsort,16981,0.046968716000264976
radixsort,17115,0.16635652500553988
radixsort,79031,0.05877109100401867
radixsort,6822,0.09527802099910332
radixsort,33649,0.13346727700263727
radixsort,87024,0.16096860299876425
radixsort,79402,0.02934793299937155
radixsort,6004,0.10962225199909881
radixsort,60726,0.029166063002776355
radixsort,23887,0.13839705799910007
radixsort,16621,0.022119164998002816
radixsort,57241,0.09285254800488474
radixsort,22990,0.02350802400178509
radixsort,25805,0.06742808000126388
radixsort,20565,0.021311797994712833
radixsort,44628,0.03798726500099292
radixsort,60599,0.06831826699635712
radixsort,10401,0.02952692300459603
radixsort,39412,0.059608381998259574
radixsort,23780,0.08754494899767451
radixsort,19127,0.03017483599978732
radixsort,54113,0.1256588229953195
radixsort,48951,0.061479345997213386
radixsort,69896,0.1064607580046868
radixsort,45990,0.07490656399750151
radixsort,59132,0.11655355300172232
radixsort,83725,0.14200809600151842
radixsort,70892,0.048194794995652046
radixsort,9261,0.08376861400029156
radixsort,5320,0.012722384999506176
radixsort,60014,0.0957225979946088
radixsort,80244,0.05616323400317924
radixsort,5660,0.05517777399654733
radixsort,97360,0.13052081299974816
radixsort,72768,0.1443985759979114
radixsort,6475,0.03279685899906326
radixsort,19627,0.08526967999932822
radixsort,79431,0.15161480700044194
radixsort,39081,0.11149113799910992
radixsort,37110,0.06376108100084821
radixsort,92865,0.2402225769983488
radixsort,64104,0.12070398699870566
radixsort,64764,0.19466596900019795
radixsort,9038,0.0211375209983089
radixsort,48125,0.19520037199981743
radixsort,38110,0.11172409300343134
radixsort,68461,0.08313481700315606
radixsort,17303,0.037201436003670096
radixsort,56875,0.06835819999832893
radixsort,44592,0.2582581669994397
radixsort,72554,0.09493932800251059
radixsort,93024,0.12830641299660783
radixsort,47022,0.13119272400217596
radixsort,63086,0.06914753199816914
radixsort,29449,0.06808231399918441
radixsort,81556,0.06937038600153755
radixsort,61860,0.13895951399899786
radixsort,29736,0.08052719899569638
radixsort,20024,0.07623819100263063
radixsort,13794,0.05278349799482385
radixsort,86978,0.10121743600029731
