type,size,runtime
quicksort,47763,0.0669938940263819
quicksort,90965,0.0770023509976454
quicksort,9053,0.0365044119826052
quicksort,15473,0.065807434002636
quicksort,25762,0.0401204070076346
quicksort,64455,0.0489442750113084
quicksort,5932,0.0271516740031074
quicksort,46178,0.0696949730045162
quicksort,78598,0.0452354790177196
quicksort,39374,0.0452172550139948
quicksort,91020,0.1157606360211502
quicksort,85958,0.1079719809931702
quicksort,55286,0.0961165319895371
quicksort,38288,0.0587681049946695
quicksort,20339,0.0262065739952959
quicksort,96751,0.105133870994905
quicksort,75737,0.1073223800049163
quicksort,28756,0.0860102560254745
quicksort,66540,0.0455268719815649
quicksort,72775,0.0635712950024753
quicksort,31131,0.0656542849901598
quicksort,48436,0.0705233859771397
quicksort,96561,0.1088667559961322
quicksort,33292,0.083136880013626
quicksort,57974,0.078511805011658
quicksort,25427,0.0658057179825846
quicksort,13171,0.0603640899935271
quicksort,55008,0.0828179540112614
quicksort,91282,0.0637292350002098
quicksort,39465,0.0466595980105921
quicksort,55150,0.0511231640120968
quicksort,46101,0.1059871839825064
quicksort,64096,0.0639262390031945
quicksort,91718,0.117775045975577
quicksort,75529,0.1362834550091065
quicksort,26541,0.0886814939731266
quicksort,31106,0.0758402979990933
quicksort,82983,0.1370077689934987
quicksort,61674,0.0637726209824904
quicksort,37703,0.1209352510049939
quicksort,28336,0.0376053279906045
quicksort,50483,0.0466067899833433
quicksort,90317,0.050482511986047
quicksort,66424,0.0422837720252573
quicksort,78638,0.1216912799864076
quicksort,81840,0.1251218639954459
quicksort,70177,0.1612755740061402
quicksort,49384,0.150691321992781
quicksort,88180,0.0522265959880314
quicksort,54698,0.0954196719976607
quicksort,85754,0.0520676510059274
quicksort,70125,0.0812889160006307
quicksort,34453,0.0624152450182009
quicksort,60195,0.0626510230067651
quicksort,20059,0.0900690839916933
quicksort,8334,0.0300384380097966
quicksort,26221,0.0199465939949732
quicksort,5117,0.0538095649972092
quicksort,18479,0.0595373910036869
quicksort,68487,0.0622566039965022
quicksort,95506,0.0898386469925753
quicksort,21415,0.0344084140087943
quicksort,68020,0.0798097339866217
quicksort,30195,0.0763440369919408
quicksort,50573,0.0738506159977987
quicksort,84431,0.0616784399899188
quicksort,18035,0.0113537549914326
quicksort,16024,0.0372620740090496
quicksort,21105,0.0414138659834861
quicksort,6789,0.0267596430203411
quicksort,16270,0.0799872310017235
quicksort,92254,0.1483178640191909
quicksort,55306,0.0438221269869245
quicksort,30196,0.0440765510138589
quicksort,78190,0.0503389700024854
quicksort,75387,0.0593553080107085
quicksort,47159,0.0413021850108634
quicksort,10644,0.1087911529757548
quicksort,18642,0.0357556749950163
quicksort,13883,0.0551091840025037
quicksort,12989,0.0483902369742281
quicksort,8867,0.0965553270070813
quicksort,38199,0.0940280380018521
quicksort,61783,0.0970370080030988
quicksort,31267,0.0237294830149039
quicksort,85584,0.0930358059995342
quicksort,69310,0.1173993519914802
quicksort,42590,0.1315260840055998
quicksort,72242,0.0936233040119987
quicksort,20433,0.0325224210100714
quicksort,8721,0.0426547009847126
quicksort,83706,0.0945761890034191
quicksort,72039,0.1842856779985595
quicksort,90324,0.0987238670059014
quicksort,15434,0.0369868139969185
quicksort,76669,0.0939464890107046
quicksort,89170,0.0891889269987586
quicksort,77970,0.0746506499999668
quicksort,70902,0.0570407630002591
quicksort,63367,0.1298027389857452
quicksort,8628,0.0323892619926482
quicksort,63192,0.0886987679987214
quicksort,52576,0.1715120350127108
quicksort,7873,0.0337360219855327
quicksort,79960,0.0719619269948452
quicksort,18849,0.0368397620040923
quicksort,54026,0.037693391990615
quicksort,8023,0.0074914399883709
quicksort,6177,0.0064001540013123
quicksort,7837,0.0244226600043475
quicksort,86834,0.083299635007279
quicksort,48359,0.0306426250026561
quicksort,8881,0.0891274609894026
quicksort,78284,0.1054632129962556
quicksort,83375,0.1291092929895967
quicksort,76103,0.0734751659911125
quicksort,78519,0.0368818709976039
quicksort,72548,0.0672936940100044
quicksort,14262,0.0852688199956901
quicksort,18108,0.0590863040124531
quicksort,78772,0.049439195980085
quicksort,71133,0.1480122020002454
quicksort,42216,0.0550498320080805
quicksort,86138,0.1077152639918495
quicksort,93491,0.2146196620014961
quicksort,43500,0.0527768330066464
quicksort,53410,0.0366679140133783
quicksort,84185,0.0798815169837325
quicksort,77882,0.1068919879908207
quicksort,17572,0.0405006889777723
quicksort,71163,0.1207064859918318
quicksort,86522,0.0759090289939194
quicksort,58996,0.11811935598962
quicksort,99517,0.0659356359974481
quicksort,89840,0.0813718980061821
quicksort,54901,0.1201006190094631
quicksort,28573,0.1036780420108698
quicksort,33607,0.0494439370231702
quicksort,66739,0.0727988999860826
quicksort,93346,0.0585204879753291
quicksort,58419,0.1602638470067177
quicksort,85787,0.0653132089937571
quicksort,53535,0.0804677459818776
quicksort,24417,0.0251652389997616
quicksort,47229,0.0573327779711689
quicksort,42662,0.0796792220207862
quicksort,71415,0.0826499940012581
quicksort,39570,0.0532575329998508
quicksort,77399,0.033597469999222
quicksort,84583,0.0340244620165322
mergesort,92297,0.1265938190044835
mergesort,17988,0.0318757169879972
mergesort,39019,0.0988109809986781
mergesort,77175,0.0771826420095749
mergesort,81702,0.0642586189787834
mergesort,34918,0.0711060119792819
mergesort,49131,0.1760106009896844
mergesort,92343,0.06888089000131
mergesort,6112,0.0377386370091699
mergesort,89309,0.0444135940051637
mergesort,42616,0.1892163000011351
mergesort,6864,0.0856194080261047
mergesort,81378,0.1200667340017389
mergesort,52495,0.1554837999865412
mergesort,9125,0.0246293989766854
mergesort,28253,0.0498546779854223
mergesort,76850,0.0872403440007474
mergesort,78602,0.0529394740005955
mergesort,14883,0.038755173998652
mergesort,47638,0.1797059669916052
mergesort,7112,0.0400913670018781
mergesort,14600,0.1357000299904029
mergesort,35171,0.0823503819992765
mergesort,96557,0.110698663018411
mergesort,41914,0.1192132260184735
mergesort,49133,0.0470535820059012
mergesort,37477,0.1326661569764837
mergesort,69479,0.1651298050128389
mergesort,31371,0.2342205140157602
mergesort,51205,0.0596677959838416
mergesort,91634,0.1227491289901081
mergesort,25814,0.0280130470055155
mergesort,81248,0.1063457809796091
mergesort,48283,0.0892092399881221
mergesort,27669,0.0709539219969883
mergesort,7495,0.0133816240122541
mergesort,58372,0.2034117620205506
mergesort,12816,0.0069763899955432
mergesort,43591,0.1920150840014685
mergesort,79882,0.0389767170127015
mergesort,36711,0.0392193440056871
mergesort,87967,0.2715175930061377
mergesort,51917,0.0347761469893157
mergesort,60987,0.0270039910101331
mergesort,94031,0.1730260989861562
mergesort,85872,0.2699271949823014
mergesort,18223,0.0229400979878846
mergesort,75747,0.1312792210082989
mergesort,23120,0.0334174680174328
mergesort,67214,0.2209730370086617
mergesort,83146,0.0458582699939142
mergesort,27611,0.2512818269897252
mergesort,33961,0.1861364789947401
mergesort,38462,0.240078541013645
mergesort,18974,0.0269182990014087
mergesort,9171,0.0224824349861592
mergesort,60910,0.1023143909987993
mergesort,28242,0.0404057360137812
mergesort,37506,0.043184909998672
mergesort,7547,0.0192358880012761
mergesort,33410,0.1264144130109343
mergesort,60365,0.0866340999782551
mergesort,83650,0.046932008001022
mergesort,35147,0.0477380400116089
mergesort,24144,0.1404292920196894
mergesort,41306,0.0559103170235175
mergesort,74981,0.0818212369922548
mergesort,13305,0.0279608859855216
mergesort,65913,0.0508994539850391
mergesort,25757,0.150148476997856
mergesort,61314,0.0461482579994481
mergesort,11227,0.0265995500085409
mergesort,44626,0.0447076540149282
mergesort,73930,0.030566716013709
mergesort,23927,0.0480952800135128
mergesort,47046,0.0324596800201106
mergesort,62334,0.2001645260024815
mergesort,7859,0.1986312450026162
mergesort,91293,0.0562329179956577
mergesort,72392,0.231872241012752
mergesort,42753,0.0299350779969245
mergesort,56142,0.0275771140004508
mergesort,23099,0.0648373730073217
mergesort,89647,0.0707081870059482
mergesort,94248,0.0711868070065975
mergesort,57577,0.3797686680045444
mergesort,26603,0.1535107740201056
mergesort,48023,0.4824209130019881
mergesort,25653,0.0254251830046996
mergesort,47561,0.0203610980242956
mergesort,70402,0.1433481799904257
mergesort,7672,0.0082537129928823
mergesort,86389,0.0828871660050936
mergesort,10706,0.0088328320125583
mergesort,73149,0.072766192985
mergesort,49013,0.0804612500069197
mergesort,46137,0.1077338629984296
mergesort,34394,0.0678809020027984
mergesort,82899,0.0794272590137552
mergesort,47910,0.1140829529904294
mergesort,19331,0.1485372929892037
mergesort,33060,0.16375615898869
mergesort,20487,0.2111201510124374
mergesort,9652,0.0128189949900843
mergesort,30283,0.1232346830074675
mergesort,77842,0.1023831620113924
mergesort,76564,0.0489050280011724
mergesort,54739,0.095182996999938
mergesort,66672,0.0640041180013213
mergesort,50618,0.0428779800131451
mergesort,91666,0.0458888870198279
mergesort,87604,0.1547002699808217
mergesort,39688,0.0795355229929555
mergesort,35461,0.0328226549900136
mergesort,43598,0.0363767829840071
mergesort,44007,0.0884529370232485
mergesort,16688,0.0121705950004979
mergesort,72848,0.0573003159952349
mergesort,51286,0.059134196024388
mergesort,68751,0.0662986040115356
mergesort,27224,0.0361227050016168
mergesort,91059,0.069748879992403
mergesort,6854,0.014137871999992
mergesort,8126,0.0228657349944114
mergesort,45899,0.0433806299988646
mergesort,31946,0.0159413010114803
mergesort,20857,0.1616310109966434
mergesort,14084,0.029044621012872
mergesort,44829,0.0594845229934435
mergesort,71461,0.0733642629929818
mergesort,23441,0.0379144719918258
mergesort,66667,0.1503018649818841
mergesort,34876,0.0188734969997312
mergesort,27046,0.0761414160078857
mergesort,96788,0.1136687639809679
mergesort,66648,0.1424143300100695
mergesort,26303,0.1134472300182096
mergesort,83024,0.0541615409892983
mergesort,5498,0.0293816760240588
mergesort,35167,0.0767041969811543
mergesort,34024,0.1309546479897108
mergesort,73320,0.1998466649965848
mergesort,94584,0.1537191219977103
mergesort,22877,0.0386647080013062
mergesort,76341,0.0371801019937265
mergesort,62478,0.047253381984774
mergesort,10494,0.0228588960017077
mergesort,30348,0.0632997959910426
mergesort,11692,0.091777944995556
mergesort,5657,0.0335447499819565
mergesort,13091,0.0245637799962423
mergesort,51404,0.270655275991885
mergesort,9812,0.0431776839832309
mergesort,44337,0.2224083410110324
mergesort,38399,0.1542260420101229
mergesort,88654,0.08410621699295
mergesort,12244,0.0314383529766928
mergesort,57874,0.2348481140215881
mergesort,53933,0.049674069014145
mergesort,62287,0.1282371629786212
mergesort,83088,0.1770322200027294
mergesort,76390,0.3414166400034446
mergesort,19660,0.0379795159969944
mergesort,77642,0.0409774979925714
mergesort,39315,0.1070604269916657
mergesort,43291,0.0917871030105743
mergesort,26936,0.0570655869960319
mergesort,12868,0.080952227988746
mergesort,71824,0.1469528899760916
mergesort,87103,0.128165041009197
mergesort,57433,0.0337271979951765
mergesort,75344,0.0466556919855065
mergesort,33036,0.2466712600144092
mergesort,14873,0.0102569469891022
mergesort,89460,0.0392188449914101
mergesort,56221,0.0387196239898912
mergesort,16524,0.043909067986533
mergesort,85138,0.2332441129838116
mergesort,30993,0.0195129379862919
mergesort,39810,0.0381930260045919
mergesort,74864,0.1034663739847019
mergesort,6779,0.060692844010191
mergesort,68990,0.1601371639990247
mergesort,52713,0.0405038479948416
mergesort,33434,0.0700791599811054
mergesort,75845,0.205457302974537
mergesort,52752,0.1325091569742653
mergesort,34927,0.0636343290098011
mergesort,76460,0.0480604080075863
mergesort,81412,0.0377463290060404
mergesort,11133,0.0992533129756338
mergesort,43224,0.0795891669986303
mergesort,37222,0.0471484989975579
mergesort,63833,0.0511201320041436
mergesort,20344,0.0559558349777944
mergesort,68643,0.1184059510123916
mergesort,33837,0.2501763490145094
mergesort,94323,0.0677612259751185
mergesort,52735,0.0265716059948317
mergesort,16630,0.0221753410005476
mergesort,48941,0.1282738949812483
mergesort,6321,0.0252769689832348
mergesort,41330,0.0463329030026216
mergesort,59543,0.5081978050002363
mergesort,84543,0.0742579550133086
mergesort,20658,0.1533762009930797
mergesort,10530,0.0253229250083677
mergesort,55347,0.1839839080057572
mergesort,21227,0.0449582310102414
mergesort,47481,0.2772743139939848
mergesort,22094,0.1180568360141478
mergesort,17426,0.0740795180026907
mergesort,9951,0.0375150250038132
mergesort,90083,0.3183628929837141
mergesort,78037,0.0945137350063305
mergesort,48040,0.0485202519921585
mergesort,64755,0.1116391069954261
mergesort,54820,0.1249927290191408
mergesort,20472,0.0785354329855181
mergesort,79471,0.0960920020006597
mergesort,40001,0.1046435130119789
mergesort,98676,0.1130201450141612
mergesort,66846,0.1051570549898315
mergesort,92227,0.1116188640007749
mergesort,97787,0.0464403290243353
mergesort,88235,0.0821216229815036
mergesort,39633,0.0678009160037618
mergesort,55802,0.1040140480035916
mergesort,23140,0.0228764799830969
mergesort,63430,0.2032849339884705
mergesort,66239,0.1310634459950961
mergesort,27010,0.0583796809951309
mergesort,34727,0.0564894409908447
mergesort,19502,0.0204779390187468
mergesort,48517,0.0258787949860561
mergesort,7091,0.1963821630051825
mergesort,50385,0.0774745660019107
mergesort,17081,0.1523102009959984
mergesort,8303,0.3612681739905383
mergesort,21930,0.023118829994928
mergesort,73267,0.0829852829920128
mergesort,43567,0.039840315002948
mergesort,58679,0.0372844219964463
mergesort,80369,0.265406433987664
mergesort,36530,0.0200607820006553
mergesort,73457,0.0738406869932077
mergesort,27533,0.0134416939981747
mergesort,94300,0.0928445720055606
mergesort,89607,0.0875470110040623
mergesort,92149,0.0482369950041174
mergesort,10631,0.077222451014677
mergesort,46471,0.0471716450119856
mergesort,51435,0.0561169210122898
mergesort,81500,0.0424437749898061
mergesort,25891,0.0749911809980403
mergesort,59559,0.2028009869973175
mergesort,31197,0.0915104830055497
mergesort,24849,0.0459181449841707
mergesort,61801,0.1780378280091099
mergesort,13418,0.0186089359922334
mergesort,85718,0.2469702590024098
mergesort,49456,0.0672523390094284
mergesort,30421,0.0266249820124357
mergesort,7485,0.0092034779954701
mergesort,27273,0.0223524720058776
mergesort,59300,0.0261717849934939
mergesort,17980,0.011268949980149
mergesort,23859,0.1437442720052786
mergesort,27538,0.2155276070116087
mergesort,37322,0.2069774899864569
mergesort,25732,0.1786989590036682
mergesort,85594,0.1273553700011689
mergesort,52592,0.057722850004211
mergesort,59912,0.029912668018369
mergesort,60291,0.0725455100182443
mergesort,24694,0.0317871959996409
mergesort,49364,0.0282977409951854
mergesort,49499,0.1565764129918534
mergesort,20831,0.0665737070085015
mergesort,25278,0.1631658250116743
mergesort,17260,0.14602738499525
mergesort,93316,0.1149263739935122
mergesort,56684,0.0753128170035779
mergesort,10940,0.1579009529959876
mergesort,21945,0.1430111050140112
mergesort,83838,0.0810406030213926
mergesort,93470,0.2745715439959895
mergesort,41143,0.0734454180055763
mergesort,74490,0.0674537779996171
mergesort,96516,0.0800511729903519
mergesort,42143,0.0667763240053318
mergesort,76406,0.1072339120146352
mergesort,91651,0.1799963640223723
mergesort,41687,0.0250879340164829
mergesort,57275,0.0407576940197031
mergesort,16453,0.0193222259986214
mergesort,72460,0.1337146160076372
mergesort,10112,0.2065910500241443
mergesort,37191,0.0612851659825537
mergesort,36606,0.0264589790022
mergesort,70165,0.2157219020009506
mergesort,24212,0.0248007490008603
mergesort,85915,0.1176912560185883
mergesort,9208,0.0330504160083364
mergesort,65353,0.1171962269872892
mergesort,77319,0.0816274209937546
mergesort,34654,0.0506160779914353
mergesort,40753,0.2065547499805688
mergesort,37775,0.0787082860188093
mergesort,48030,0.1060619290219619
mergesort,8561,0.0756031659839209
mergesort,30519,0.1615092499996535
mergesort,44958,0.053697736992035
mergesort,32457,0.0713112410157918
mergesort,26965,0.1324656729993876
mergesort,6866,0.0092394500097725
mergesort,34824,0.0666321179887745
mergesort,22471,0.0524026099883485
mergesort,30900,0.0521509750105906
mergesort,51691,0.0907474539999384
mergesort,26307,0.1093315730104222
mergesort,23467,0.0152904349961318
mergesort,47404,0.020927767996909
mergesort,93309,0.0407371759938541
mergesort,86673,0.0513036579941399
mergesort,45642,0.0837960010103415
mergesort,13788,0.0246448309917468
mergesort,82997,0.1136494849924929
mergesort,44598,0.0253009150037542
mergesort,62523,0.0456749179866164
mergesort,60274,0.0761297309945803
mergesort,85470,0.0477682550263125
mergesort,14935,0.0671388590126298
mergesort,19814,0.0874708869960159
mergesort,18943,0.0880518929916434
mergesort,91551,0.1093698639888316
mergesort,98099,0.0606493999948725
mergesort,82772,0.1126779429905582
mergesort,30827,0.0286748530052136
mergesort,99795,0.1119083709781989
mergesort,83947,0.055508916004328
mergesort,44338,0.1857811399968341
mergesort,36283,0.1856006720045115
mergesort,42684,0.096138199995039
mergesort,54384,0.0479202349961269
mergesort,38347,0.0305815080064348
mergesort,87997,0.1083576760138385
mergesort,40265,0.3455495650123339
mergesort,62175,0.029660379019333
mergesort,8462,0.0238911159976851
mergesort,88946,0.1987637099809944
mergesort,56220,0.1853460510028526
mergesort,65983,0.1783844000019598
mergesort,47910,0.0348924300051294
mergesort,21175,0.1718403960112482
mergesort,47008,0.0374910639948211
mergesort,79228,0.0795287619985174
mergesort,24874,0.0415402209910098
mergesort,71103,0.0768146130139939
mergesort,21527,0.241073946992401
mergesort,41451,0.0936485359852667
mergesort,32819,0.0443182779999915
mergesort,47025,0.2619584310159553
mergesort,14731,0.0246490319841541
mergesort,71192,0.2047824080218561
mergesort,94326,0.4179613539890852
mergesort,7513,0.0915229389793239
mergesort,75345,0.0998485139862168
mergesort,50536,0.048546019999776
mergesort,64938,0.0305247350188437
mergesort,50338,0.0835103240096941
mergesort,17307,0.1261714960273821
mergesort,46151,0.3183543719933368
mergesort,68644,0.14368106200709
mergesort,85480,0.0851437620003707
mergesort,28921,0.1119725279859267
mergesort,34137,0.1086164719890803
mergesort,72704,0.0603057410044129
mergesort,23541,0.0511867040186189
mergesort,47503,0.1662373979925178
mergesort,22000,0.1350105530000291
mergesort,28744,0.1030753810191527
mergesort,96821,0.2070811830053571
mergesort,82382,0.2315816020127385
mergesort,41013,0.1119056320167146
mergesort,80840,0.0788504930096678
mergesort,61090,0.0596152310026809
mergesort,20070,0.0277604429866187
mergesort,24990,0.1540286199888214
mergesort,39678,0.0301907630055211
mergesort,18784,0.2940179969882592
mergesort,72702,0.1158037300046999
mergesort,24026,0.0471064049925189
mergesort,42396,0.0621577870042528
mergesort,71664,0.4568680869997479
mergesort,29708,0.1105808330175932
mergesort,62769,0.1246927890169899
mergesort,6448,0.1036636669887229
mergesort,96398,0.05390359001467
mergesort,62139,0.0816495809995103
mergesort,79137,0.0408356859988998
mergesort,10485,0.0253378810011781
mergesort,44003,0.0221773070225026
mergesort,57230,0.0810354029817972
mergesort,12903,0.0338145949936006
mergesort,62906,0.222356663987739
mergesort,58446,0.1034037279896438
mergesort,95455,0.0995311989972833
mergesort,47281,0.0752140389813575
mergesort,11156,0.1266582630050834
mergesort,43796,0.0544139230041764
mergesort,43759,0.0283818930038251
mergesort,86441,0.1005764389992691
mergesort,19465,0.0293586869956925
mergesort,84486,0.0721911959990393
mergesort,45818,0.2347537030000239
mergesort,39375,0.0581215629936195
mergesort,62791,0.0931558639858849
mergesort,12402,0.0418101120158098
mergesort,10267,0.0351227869978174
mergesort,66012,0.0305040770035702
mergesort,30048,0.051583490014309
mergesort,97033,0.1256026340124663
mergesort,32674,0.0471688569814432
mergesort,67564,0.0769451230007689
mergesort,47155,0.1576019380008801
mergesort,43267,0.1487589100142941
mergesort,83804,0.1618471439869608
mergesort,10623,0.054667033982696
mergesort,22503,0.0439569510053843
mergesort,80319,0.1526586150284856
mergesort,80888,0.085807086987188
mergesort,19979,0.0190631119767203
mergesort,73305,0.0643303479882888
mergesort,58599,0.0863545020110905
mergesort,67247,0.1105957519903313
mergesort,15095,0.0535238849988672
mergesort,42594,0.0956954300054349
mergesort,95658,0.071931194019271
mergesort,32240,0.1864663189917337
mergesort,66463,0.1467991259996779
mergesort,8380,0.0232775869953911
mergesort,46306,0.0686032130033709
mergesort,93080,0.1557139589858707
mergesort,32879,0.044827174016973
mergesort,5240,0.0485350909875705
mergesort,49556,0.0992260990024078
mergesort,89900,0.1114548050099983
mergesort,92713,0.1861889979918487
mergesort,64542,0.041000878001796
mergesort,49669,0.0509074470028281
mergesort,73255,0.0801892489835154
mergesort,85902,0.0584326539828907
mergesort,68697,0.1243428840243723
mergesort,72461,0.0659253159828949
mergesort,61563,0.0990958560141734
mergesort,47721,0.1442359220236539
mergesort,47466,0.0870599829941056
mergesort,98397,0.0586587319849059
mergesort,32353,0.0707104619941674
mergesort,80657,0.0419270419806707
mergesort,98709,0.0480943339935038
mergesort,46339,0.0259111490158829
mergesort,94988,0.124273963010637
mergesort,22573,0.0992747959971893
mergesort,94484,0.0882143880007788
mergesort,18999,0.0558134220191277
mergesort,67251,0.0308935230132192
mergesort,86108,0.2042158539989031
mergesort,80250,0.0728057619999162
mergesort,40654,0.2120696680212859
mergesort,11127,0.0338329149817582
mergesort,15925,0.0581415680062491
mergesort,95528,0.073728920018766
mergesort,72867,0.1156872560095507
mergesort,93025,0.1164033350069075
mergesort,73205,0.0932856079889461
mergesort,65066,0.0606038779951632
mergesort,24942,0.0344260050042066
mergesort,46867,0.0954800780164077
mergesort,92184,0.0923473619914148
mergesort,54244,0.1650822689989581
mergesort,13695,0.026566496992018
mergesort,20656,0.0791765250032767
mergesort,51786,0.1244187779957428
mergesort,5480,0.0351053630001843
mergesort,82332,0.0536537980078719
mergesort,56525,0.0287844300037249
mergesort,18838,0.0846309500047937
mergesort,60290,0.0315429990005213
mergesort,9765,0.0103506029990967
mergesort,18335,0.0155292220006231
mergesort,95960,0.0932122799858916
mergesort,57665,0.1284578880004119
mergesort,32048,0.0188939389772713
mergesort,9206,0.0352018859994132
mergesort,83791,0.1084886140015441
mergesort,93114,0.0742651979962829
mergesort,33170,0.064311219000956
mergesort,74226,0.0953200100047979
mergesort,35341,0.0966198869864456
mergesort,71425,0.0361102370079606
mergesort,9421,0.0372046410047914
mergesort,65392,0.0720777899841778
mergesort,62694,0.1410440389881841
mergesort,46059,0.1041003229911439
mergesort,71911,0.0654642259760294
mergesort,27941,0.0268161139974836
mergesort,90299,0.1781428109970875
mergesort,47080,0.2005415720050223
mergesort,47944,0.0208343280246481
mergesort,74615,0.0625940549944061
mergesort,11792,0.0913175239984411
mergesort,19567,0.0967888470040634
mergesort,37242,0.0210188469791319
mergesort,95636,0.1480006140191108
mergesort,92114,0.1718693160219118
mergesort,25585,0.063136721990304
mergesort,69917,0.2033716800215188
mergesort,85177,0.0719071839994285
mergesort,87227,0.0952156919811386
mergesort,40347,0.2446683070156723
mergesort,49635,0.0996741179842501
mergesort,60074,0.0706852540024556
mergesort,72936,0.0791859890159685
mergesort,12715,0.0987066870147828
mergesort,51827,0.1217620240058749
mergesort,60124,0.0281365999835543
mergesort,56236,0.1511746159812901
mergesort,88490,0.1398379279999062
mergesort,96473,0.1024877990130335
mergesort,59422,0.3182804060052149
mergesort,33880,0.2365434120001737
mergesort,72569,0.1810458630206994
mergesort,5243,0.042748263978865
mergesort,51123,0.2315529480110854
mergesort,17674,0.0115103840071242
mergesort,74053,0.0680895620025694
mergesort,70595,0.2099306779855396
mergesort,76856,0.0424038820201531
mergesort,17278,0.036448561004363
mergesort,71257,0.2775939400016796
mergesort,34323,0.0536628410045523
mergesort,17432,0.066633875016123
mergesort,85472,0.0363832610019017
mergesort,88238,0.0445127259881701
mergesort,8450,0.0178739959956146
mergesort,12134,0.0133997870143502
mergesort,64871,0.0316928270040079
mergesort,6948,0.0156220499775372
mergesort,92352,0.128836711985059
mergesort,22857,0.0525528660218697
mergesort,23401,0.0477703099895734
mergesort,20975,0.1841173519787844
mergesort,56802,0.0658991569944191
mergesort,55627,0.1155269549926742
mergesort,83259,0.046431744005531
mergesort,7538,0.0242051320092286
mergesort,74311,0.1233003750094212
mergesort,76046,0.0943128259968943
mergesort,68318,0.0389647209958639
mergesort,58502,0.0584015460044611
mergesort,39946,0.1961016260029282
mergesort,47972,0.0528736500127706
mergesort,86321,0.0769237380009144
mergesort,71350,0.0943351820169482
mergesort,69047,0.1670142810035031
mergesort,27931,0.0600037660042289
mergesort,7566,0.0208210700075142
mergesort,86220,0.1524375390144996
mergesort,37568,0.0702815369877498
mergesort,41111,0.0303697010094765
mergesort,14153,0.0292674039956182
mergesort,36658,0.4117328010033816
mergesort,82069,0.055310121999355
mergesort,26398,0.0192583840107545
mergesort,90058,0.0601220130047295
mergesort,68901,0.0828081840008962
mergesort,88022,0.2032694889931008
mergesort,24307,0.0691324530052952
mergesort,19979,0.0902341470064129
mergesort,74026,0.0520570809894707
mergesort,6203,0.0071219430246856
mergesort,42125,0.0269711130240466
mergesort,63544,0.050929154996993
mergesort,5634,0.0187204030225984
mergesort,53597,0.0748461319890338
mergesort,51941,0.185196314996574
mergesort,88909,0.0788683340069837
mergesort,24937,0.1272304940212052
mergesort,14701,0.0506948420079425
mergesort,9933,0.0635859140020329
mergesort,6759,0.0091163179895374
mergesort,96632,0.0958208619849756
mergesort,68795,0.0890548969910014
mergesort,43249,0.0375079959922004
mergesort,88513,0.1454027970030438
mergesort,39817,0.0409549190080724
mergesort,29959,0.0847728220105636
mergesort,71510,0.0623329060035757
mergesort,28296,0.0456625379738397
mergesort,53473,0.1276783979847096
mergesort,30738,0.1552724970097188
mergesort,75621,0.1181536520016379
mergesort,54723,0.0652364699926693
mergesort,11034,0.050947673007613
mergesort,79933,0.1395412829879205
mergesort,49589,0.077654306020122
mergesort,61413,0.0805278360203374
mergesort,92532,0.104482952010585
mergesort,59044,0.0300167379900813
mergesort,46331,0.0210278779850341
mergesort,20188,0.01259788297466
mergesort,73530,0.0668147389951627
mergesort,18605,0.0945926609856542
mergesort,83733,0.0695688419800717
mergesort,59584,0.1207810769847128
mergesort,11149,0.0143277710012625
mergesort,56990,0.099227928003529
mergesort,40853,0.2803006210015155
mergesort,54966,0.1227343900245614
mergesort,84353,0.1034794910228811
mergesort,33934,0.0270892239932436
mergesort,14416,0.1671145239961333
mergesort,48782,0.1797960799885913
mergesort,86880,0.3005135459825396
mergesort,64593,0.112954099982744
mergesort,78081,0.0697451989981345
mergesort,7371,0.1113340739975683
mergesort,35567,0.1464908920170273
mergesort,16622,0.064405520010041
mergesort,35644,0.0850689020007848
mergesort,93805,0.0596782759821508
mergesort,19033,0.3036868519848212
mergesort,25788,0.2072670029883738
mergesort,50376,0.0755446440016385
mergesort,28558,0.1353574359964113
mergesort,44283,0.1224095789948478
mergesort,45723,0.0673723629734013
mergesort,35473,0.0361363370029721
mergesort,70372,0.0795213250094093
mergesort,18316,0.108619477978209
mergesort,25798,0.0137527530023362
mergesort,17996,0.0877406699873972
mergesort,19905,0.0842186749796383
mergesort,35006,0.1842812020040583
mergesort,90038,0.1627743169956375
mergesort,93466,0.1636052840040065
mergesort,96814,0.1585906539985444
mergesort,12465,0.0188945660192985
mergesort,27500,0.0242078390147071
mergesort,90452,0.1649766139744315
mergesort,60339,0.0981632189941592
mergesort,85942,0.0545875029929447
mergesort,68962,0.1850024680024944
mergesort,16088,0.0268059840018395
mergesort,78937,0.1569461289909668
mergesort,64299,0.0322885509813204
mergesort,32025,0.0289300509903114
mergesort,72090,0.0859116979991085
mergesort,8663,0.0126413800171576
mergesort,74859,0.1321565909893252
mergesort,53420,0.1584258539951406
mergesort,57637,0.0542400499980431
mergesort,46452,0.0375610390037763
mergesort,29155,0.0893883039825595
mergesort,32640,0.1105417319922708
mergesort,27964,0.0312931140069849
mergesort,43237,0.0217349929735064
mergesort,25040,0.0301628129964228
mergesort,84158,0.1813027549942489
mergesort,51234,0.0474682979984208
mergesort,87494,0.1227561849809717
mergesort,25879,0.1962809420074336
mergesort,14475,0.0669955580087844
mergesort,95200,0.2174144040036481
mergesort,85116,0.0502131819957867
mergesort,73217,0.1539611710177268
