type,size,runtime
insertionsort,11607,0.11952443900008802
insertionsort,25074,0.5420261470007972
insertionsort,17916,0.28841003900015494
insertionsort,5692,0.02949246400021366
insertionsort,51810,2.266710496000087
insertionsort,50590,2.1356902930001525
insertionsort,45997,1.821756216000722
insertionsort,81969,5.5776516610003455
insertionsort,40265,1.3631179120002344
insertionsort,80527,5.227413083999636
insertionsort,56470,2.6558456149996346
insertionsort,35024,0.9851186289997713
insertionsort,69743,3.916267758999311
insertionsort,28443,0.6570869789993594
insertionsort,73132,4.563021031999597
insertionsort,7881,0.05411990099855757
insertionsort,21329,0.39951033200122765
insertionsort,71861,4.258050193000599
insertionsort,33239,0.9517802159989515
insertionsort,31867,0.8539887239985546
insertionsort,31801,0.8830253430005541
insertionsort,87179,6.786301460000686
insertionsort,24012,0.49750529100128915
insertionsort,49701,2.061605230001078
insertionsort,37926,1.2516912750015763
insertionsort,45833,1.7126592780005012
insertionsort,7132,0.04558495099990978
insertionsort,96950,7.888451776001602
insertionsort,84064,5.964457365000271
insertionsort,82971,5.6099487299998145
insertionsort,38922,1.2531087669995031
insertionsort,70870,4.171887348000382
insertionsort,8591,0.08220459800031676
insertionsort,39445,1.3128198589984095
insertionsort,98889,8.150077409000005
insertionsort,38681,1.1628879700001562
insertionsort,65901,3.669848170999103
insertionsort,94113,7.482448884000405
insertionsort,48043,1.9734324590008328
insertionsort,9250,0.08132195600046543
insertionsort,27998,0.7146791499999381
insertionsort,33324,0.8788247800002864
insertionsort,32915,0.9018650900015928
insertionsort,26245,0.5804511890000867
insertionsort,20792,0.41312487499999406
insertionsort,85013,6.122787623999102
insertionsort,56176,2.638980427000206
insertionsort,20782,0.3992915359995095
insertionsort,59600,3.0176570350013208
insertionsort,77349,5.158378084001015
insertionsort,82818,5.765776008998728
insertionsort,67332,3.8092497429988725
insertionsort,39454,1.2669639519990596
insertionsort,96329,7.81474613699902
insertionsort,38361,1.2521495080000022
insertionsort,85221,5.979227365998668
insertionsort,78369,5.157984061999741
insertionsort,28760,0.7035541709992685
insertionsort,74060,4.665785617000438
insertionsort,14794,0.1921533120003005
insertionsort,14506,0.18916650400024082
insertionsort,85903,6.282292287998644
insertionsort,54471,2.3997446020002826
insertionsort,10469,0.11390818000108993
insertionsort,34643,1.0580616789993655
insertionsort,53094,2.390688165998654
insertionsort,92874,7.228678082999977
insertionsort,32531,0.8593183519988088
insertionsort,58119,2.812549610998758
insertionsort,5043,0.03841323200140323
insertionsort,50608,2.0731631419985206
insertionsort,19527,0.35609791000024416
insertionsort,59549,2.9565102180004033
insertionsort,16666,0.2796275649998279
insertionsort,60079,3.076279875000182
insertionsort,65818,3.57711662300062
insertionsort,75900,4.852013084000646
insertionsort,16266,0.2440309449993947
insertionsort,10648,0.11993390399948112
insertionsort,51423,2.228172318998986
insertionsort,16916,0.2656659240001318
insertionsort,37492,1.1953172060002544
insertionsort,62894,3.3202635000016016
insertionsort,47210,1.7894432129996858
insertionsort,10596,0.15732264799953555
insertionsort,76186,4.916493531000015
insertionsort,96990,7.667993613998988
insertionsort,91442,7.077890321999803
insertionsort,30753,0.8204750530003366
insertionsort,76879,4.921717391000129
insertionsort,65115,3.5740911480006616
insertionsort,50029,2.1388799999986077
insertionsort,58660,2.8723352159995557
insertionsort,6694,0.04377511900020181
insertionsort,5155,0.024448862999634002
insertionsort,63223,3.405614425000749
insertionsort,93025,7.236349203998543
insertionsort,66366,3.576657644000079
insertionsort,64387,3.517787101000067
insertionsort,14895,0.29267496899956313
insertionsort,89130,6.9628008650015545
insertionsort,43951,1.6548107480011822
insertionsort,63822,3.3664995210001507
insertionsort,21591,0.4110196019992145
insertionsort,90527,6.911745766999957
insertionsort,5020,0.023444344999006717
insertionsort,92782,6.9341587879989675
insertionsort,54848,2.58341511099934
insertionsort,58477,3.120099723000749
insertionsort,20050,0.37377725500118686
insertionsort,93953,7.332602619000681
insertionsort,65793,3.7032221920017037
insertionsort,73375,4.508732959000554
insertionsort,75772,4.663391313999455
insertionsort,25404,0.5794660499996098
insertionsort,78971,5.293423287999758
insertionsort,11396,0.12947878399972979
insertionsort,45890,1.8183403859984537
insertionsort,45964,1.7974189010001282
insertionsort,65214,3.8443399320003664
insertionsort,76389,5.045876264000981
insertionsort,34410,1.0954466969997156
insertionsort,38189,1.3077765719990566
insertionsort,24185,0.528569353000421
insertionsort,85901,6.281640619999962
insertionsort,47937,1.971088215999771
insertionsort,5937,0.07027395899967814
insertionsort,46225,1.7986870620006812
insertionsort,61011,3.167361437999716
insertionsort,6404,0.05905397399874346
insertionsort,18623,0.30371187399941846
insertionsort,9327,0.07787996499973815
insertionsort,71001,4.328176879998864
insertionsort,65432,3.581469979000758
insertionsort,23670,0.5094176450002124
insertionsort,93747,7.44143694900049
insertionsort,74199,4.511684779999996
insertionsort,60443,3.0595201830001315
insertionsort,50636,2.0514986729995144
insertionsort,16437,0.23796206699989852
insertionsort,7625,0.07039143399924797
insertionsort,9631,0.09905023299870663
insertionsort,12632,0.1347988430006808
insertionsort,74312,4.496563069000331
insertionsort,8879,0.06967095700019854
insertionsort,64804,3.48393891699925
insertionsort,91227,6.843314826999631
insertionsort,15370,0.2595883270005288
insertionsort,90781,7.099498208999648
insertionsort,47469,1.9770453000000998
insertionsort,75005,4.801941099000032
insertionsort,5979,0.037681454999983544
insertionsort,48166,1.642573741999513
insertionsort,59680,2.9658659280012216
insertionsort,94483,7.305917383999258
insertionsort,9940,0.09085100400079682
insertionsort,28026,0.6892010309984471
insertionsort,55739,2.711662913001419
insertionsort,59304,3.002668213001016
insertionsort,17040,0.2494024850002461
insertionsort,78562,5.279479854998499
insertionsort,84289,5.582020711999576
insertionsort,58851,2.265130578998651
insertionsort,14617,0.13689309900109947
insertionsort,68582,3.3259497760009253
insertionsort,51410,2.2289414259994373
insertionsort,35904,1.0727569330010738
insertionsort,50888,1.8448294820009323
insertionsort,38406,1.1610665789994528
insertionsort,71028,4.297178916000121
insertionsort,16241,0.16887387800124998
insertionsort,41950,1.4941716109988192
insertionsort,47854,1.9257483900000807
insertionsort,89639,6.783152682999571
insertionsort,98720,6.9275383589993
insertionsort,57482,1.7672477110008913
insertionsort,26388,0.46814833200005523
insertionsort,79394,4.859689729999445
insertionsort,25522,0.47246561300016765
insertionsort,5505,0.025854944999082363
insertionsort,20448,0.34841210800004774
insertionsort,94152,7.057470753999951
insertionsort,13771,0.17492831599884084
insertionsort,28902,0.6052512460009893
insertionsort,88761,6.247161473000233
insertionsort,17242,0.23908312099956675
insertionsort,52244,2.26135304699892
insertionsort,5974,0.03672445900156163
insertionsort,88173,6.3428845910002565
insertionsort,35834,1.0961571730003925
insertionsort,59013,2.8709212579997256
insertionsort,76547,4.960714048000227
insertionsort,91493,6.874081289000969
insertionsort,60675,3.0677340290003485
insertionsort,70499,4.077902842000185
insertionsort,78829,5.005449192000015
insertionsort,41996,1.496770181998727
insertionsort,35235,1.0334149270001944
insertionsort,90425,6.766260186001091
insertionsort,23537,0.48038703900056134
insertionsort,65480,3.5610430010001437
insertionsort,49768,2.1023222700005135
insertionsort,53772,2.4156004859996756
insertionsort,91677,6.9500154689994815
insertionsort,26062,0.5653099120008847
insertionsort,49928,2.1759624349997466
insertionsort,56688,2.697411582001223
insertionsort,7335,0.04827639599898248
insertionsort,36016,1.0660453549990052
insertionsort,13492,0.15156825600024604
insertionsort,50258,2.047559746999468
insertionsort,17140,0.2726481209992926
insertionsort,99540,8.367550446999303
insertionsort,14346,0.178675736000514
insertionsort,49861,2.1758395569995628
insertionsort,6147,0.033681789000183926
insertionsort,32443,0.9018164890003391
insertionsort,59101,2.9162651370006643
insertionsort,25663,0.5896521559989196
insertionsort,47118,1.7926720660016144
insertionsort,62406,3.2375056770015362
insertionsort,62878,3.205274787000235
insertionsort,83279,5.876609819000805
insertionsort,62835,3.3157515990005777
insertionsort,44077,1.5726513440004055
insertionsort,26784,0.7148382779996609
insertionsort,40859,1.454601586001445
insertionsort,7724,0.051559821999035194
insertionsort,40808,1.4135755629995401
insertionsort,86522,6.166714545001014
insertionsort,47284,1.90424481700029
insertionsort,43396,1.6225576779997937
insertionsort,42649,1.5009806090001803
insertionsort,93409,7.107291873000577
insertionsort,35571,1.1103366210008971
insertionsort,16433,0.2455980240010831
insertionsort,22628,0.4533680229997117
insertionsort,99181,8.360547904998384
insertionsort,49926,2.184751300001153
insertionsort,58860,3.0290468000002875
insertionsort,21763,0.39526113499960047
insertionsort,66695,3.7118697189998784
insertionsort,50575,2.0624027360008768
insertionsort,91958,7.221587137000824
insertionsort,22324,0.44140203799906885
insertionsort,51273,2.253673354998682
insertionsort,66388,3.5162973900005454
insertionsort,17720,0.27411100099925534
insertionsort,17183,0.25672164400020847
insertionsort,34769,1.062586633999672
insertionsort,48111,1.8894442780001555
insertionsort,8616,0.10435926199897949
insertionsort,51709,2.272014763999323
insertionsort,89996,6.812921370999902
insertionsort,20989,0.3824543379996612
insertionsort,89614,7.037650378000762
insertionsort,57675,2.8776368709986855
insertionsort,81867,5.693639864999568
insertionsort,97535,7.971618707999369
insertionsort,72403,4.386773620000895
insertionsort,97822,8.096637859000111
insertionsort,61753,3.1794475539991254
insertionsort,32876,0.9365828739992139
insertionsort,44462,1.7245849470000394
insertionsort,15360,0.2063619149994338
insertionsort,43362,1.563246273999539
insertionsort,16625,0.2771864740007004
insertionsort,47709,1.9596671250001236
insertionsort,69295,4.189763314998345
insertionsort,50940,2.187727812000958
insertionsort,51923,2.264778123999349
insertionsort,7001,0.04390320000129577
insertionsort,66969,3.836917557000561
insertionsort,76292,4.941375869000694
insertionsort,39214,1.287743788001535
insertionsort,6340,0.06926089800072077
insertionsort,99917,8.36529905899988
insertionsort,70190,4.145044966999194
insertionsort,42521,1.5732509350000328
insertionsort,78760,5.041130907999104
insertionsort,52031,2.513804717998937
insertionsort,31701,0.8208763830007229
insertionsort,52363,2.317253045999678
insertionsort,82356,5.934472888000528
insertionsort,78421,5.240780066000298
insertionsort,71831,4.2936665329998505
insertionsort,73370,4.5938313780006865
insertionsort,47580,1.8998684380003397
insertionsort,96117,7.9170221320000564
insertionsort,75844,4.844173624000177
insertionsort,47186,1.8834524290014087
insertionsort,10896,0.1025421769991226
insertionsort,35781,1.0974318869994022
insertionsort,70928,4.258814762999464
insertionsort,36477,1.1631701099995553
insertionsort,5484,0.040805770999213564
insertionsort,63277,3.373058615001355
insertionsort,28380,0.7043774520006991
insertionsort,25170,0.54306109099889
insertionsort,10814,0.10216469000079087
insertionsort,71236,4.283283959999608
insertionsort,75463,4.828229745000499
insertionsort,35000,0.9024040720014455
insertionsort,50348,2.2345602129989857
insertionsort,23775,0.5674297900004603
insertionsort,88613,6.5581717349996325
insertionsort,98090,8.014393895000467
insertionsort,50825,2.2312254569988
insertionsort,59493,3.015144148001127
insertionsort,87892,6.542983699000615
insertionsort,23326,0.464479760001268
insertionsort,27268,0.7765043300005345
insertionsort,92662,7.225456658999974
insertionsort,7795,0.049186661999556236
insertionsort,73155,4.456312426000295
insertionsort,7652,0.058116707999943173
insertionsort,98240,8.131878189000417
insertionsort,55850,2.6281586139994033
insertionsort,41902,1.5090810649999185
insertionsort,94954,7.694316229999458
insertionsort,64006,3.5087732250012778
insertionsort,65040,3.6525213309996616
insertionsort,43707,1.672358476998852
insertionsort,27053,0.5887546060002933
insertionsort,75406,4.8061989699999685
insertionsort,31167,0.8214669460012374
insertionsort,25953,0.5719609179996041
insertionsort,62436,3.3225954369991086
insertionsort,95621,7.65538879000087
insertionsort,15093,0.1988461479995749
insertionsort,65605,3.734021901000233
insertionsort,67773,3.848768788000598
insertionsort,11254,0.11505437499909021
insertionsort,9971,0.10195399899930635
insertionsort,84540,5.9603726049990655
insertionsort,12077,0.12519001399959961
insertionsort,37729,1.1894147409984726
insertionsort,44278,1.6781864250006038
insertionsort,10776,0.1436897779985884
insertionsort,94820,7.752900994999436
insertionsort,67676,3.9417453709993424
insertionsort,69187,4.289058297999873
insertionsort,40830,1.53014344300027
insertionsort,11376,0.13161934599884262
insertionsort,84900,6.200359661999755
insertionsort,56139,2.6894608010006777
insertionsort,72857,4.20271413699993
insertionsort,72668,4.332349963000524
insertionsort,6695,0.0502198939993832
insertionsort,86237,6.214559829999416
insertionsort,61493,3.1863512839991017
insertionsort,15998,0.21986019699943427
insertionsort,15580,0.204976295999586
insertionsort,69443,4.113819475998753
insertionsort,73171,4.4012618630004
insertionsort,68369,3.9689050760007376
insertionsort,7444,0.048366252000050736
insertionsort,7485,0.051589472001069225
insertionsort,58046,2.815931127001022
insertionsort,86581,5.619857568000953
insertionsort,73214,3.601624669998273
insertionsort,79866,5.388410360999842
insertionsort,47915,1.6598119880000013
insertionsort,6886,0.0488465480011655
insertionsort,17423,0.2595687209995958
insertionsort,77164,4.822339772001214
insertionsort,18561,0.3310470260003058
insertionsort,44927,1.7033834089997981
insertionsort,51956,2.2842535870004212
insertionsort,97090,6.820486410999365
insertionsort,23277,0.27132983799856447
insertionsort,54039,1.6961049790006655
insertionsort,93665,5.828630592999616
insertionsort,45988,1.0616952410000522
insertionsort,37545,0.6937590950001322
insertionsort,20113,0.34701486300036777
insertionsort,86015,5.594615715001055
insertionsort,38136,1.117915382999854
insertionsort,70901,3.9846213969995006
insertionsort,51315,2.1018753629996354
insertionsort,34931,0.9979551939995872
insertionsort,32652,0.7699841510002443
insertionsort,45314,1.6289089329984563
insertionsort,50810,2.100261524999951
insertionsort,96628,7.487412796999706
insertionsort,26300,0.5793405210006313
insertionsort,51872,2.1870697819995257
insertionsort,69170,3.9080835830009164
insertionsort,97994,7.945879891000004
insertionsort,10219,0.09306165099951613
insertionsort,56004,2.6564289050002117
insertionsort,67594,3.806466497000656
insertionsort,59573,2.8325694530012697
insertionsort,10933,0.10669029400014551
insertionsort,58434,2.863229397999021
insertionsort,23924,0.47240625400081626
insertionsort,49533,2.0726572570001736
insertionsort,21657,0.4016717590002372
insertionsort,58261,2.634614579999834
insertionsort,70729,4.207356584000081
insertionsort,30069,0.8003460439995251
insertionsort,90144,6.4192486649990315
insertionsort,66984,3.7525503730012133
insertionsort,59969,3.049927027001104
insertionsort,98934,8.002598488999865
insertionsort,99847,8.185887179000929
insertionsort,29877,0.7603188850007427
insertionsort,97995,7.978514608999831
insertionsort,40717,1.3330127549997997
insertionsort,11082,0.10766116699960548
insertionsort,10865,0.11640270700081601
insertionsort,50706,2.0979530300010083
insertionsort,13927,0.16892332399947918
insertionsort,7431,0.04793878899909032
insertionsort,97864,7.774559254999986
insertionsort,88084,6.504643964000934
insertionsort,69972,3.971032091998495
insertionsort,12188,0.13096554600087984
insertionsort,17949,0.27967900700059545
insertionsort,44152,1.567323265999221
insertionsort,14664,0.18762674199933826
insertionsort,73074,4.538005754000551
insertionsort,66819,3.7685992360002274
insertionsort,92995,7.182742740998947
insertionsort,89160,6.7167149759989115
insertionsort,31539,0.833455829999366
insertionsort,28088,0.6425443309999537
insertionsort,95665,7.939126532000955
insertionsort,57183,2.8144344089996594
insertionsort,71029,4.306291003998922
insertionsort,52913,2.389528457999404
insertionsort,84273,6.032523576999665
insertionsort,87490,6.353790900000604
insertionsort,59715,2.9600323169997864
insertionsort,79591,5.378686660998937
insertionsort,42672,1.5884771589990123
insertionsort,14021,0.16013356000075873
insertionsort,9221,0.11662845899991225
insertionsort,37702,1.2111659729998792
insertionsort,55942,2.6379293049994885
insertionsort,22315,0.4244951580003544
insertionsort,98773,8.359266760999162
insertionsort,41026,1.3955236849997164
insertionsort,77803,4.941080361000786
insertionsort,46910,1.7165638400001626
insertionsort,54838,2.4776946590009175
insertionsort,73793,4.533143890999781
insertionsort,59620,3.0442277290003403
insertionsort,74961,4.7175159720009106
insertionsort,66538,3.746386804999929
insertionsort,64607,3.5281141489995207
insertionsort,36288,1.1327617940005439
insertionsort,40663,1.4353444460011815
insertionsort,22526,0.4788696850009728
insertionsort,77503,4.909886090999862
insertionsort,13516,0.183910501000355
insertionsort,97732,8.104320145001111
insertionsort,76872,4.782573943999523
insertionsort,48019,2.0130336589991202
insertionsort,62748,3.3409147700003814
insertionsort,70954,4.261860734999573
insertionsort,17830,0.2648355059991445
insertionsort,87045,6.359004507999998
insertionsort,7726,0.09187308900072821
insertionsort,99068,8.18412246600019
insertionsort,84735,5.927420762000111
insertionsort,43894,1.7069404909998411
insertionsort,84485,5.846056274000148
insertionsort,12908,0.1602307449993532
insertionsort,62876,3.376330898998276
insertionsort,28501,0.709442110000964
insertionsort,87228,6.3984760389994335
insertionsort,66607,3.740797360000215
insertionsort,27051,0.597924232000878
insertionsort,54619,2.443978582001364
insertionsort,66341,3.6583169820005423
insertionsort,56171,2.5222272480004904
insertionsort,67468,3.75808254399999
insertionsort,93241,7.460688584000309
insertionsort,68902,3.954729380999197
insertionsort,76660,4.86650260100032
insertionsort,52841,2.365723365001031
insertionsort,25576,0.5558270710007491
insertionsort,29964,0.7877713370016863
insertionsort,12207,0.13623579099839844
insertionsort,31290,0.8888354090013308
insertionsort,68179,3.9180014279991155
insertionsort,35074,1.1044816530011303
insertionsort,23388,0.46095773900015047
insertionsort,27438,0.6595193980010663
insertionsort,83411,5.955988207999326
insertionsort,26810,0.6429959269989922
insertionsort,59077,2.858951098000034
insertionsort,30289,0.800436418998288
insertionsort,15246,0.20158841800002847
insertionsort,13019,0.1699789240010432
insertionsort,32702,0.9402535789995454
insertionsort,17114,0.25701849200049764
insertionsort,38947,1.2504370700007712
insertionsort,68951,4.0368630129996745
insertionsort,6795,0.04135472099915205
insertionsort,12548,0.14109384800030966
insertionsort,65445,3.6396575110011327
insertionsort,27645,0.683161139000731
insertionsort,86208,6.368148199000643
insertionsort,44997,1.6910342720002518
insertionsort,77594,4.974671898999077
insertionsort,95728,7.771542472000874
insertionsort,68069,3.8512608360015292
insertionsort,80198,5.402438428000096
insertionsort,62716,3.216072619999977
insertionsort,81061,5.629867244999332
insertionsort,46889,1.9181912820004072
insertionsort,17215,0.28025075500045205
insertionsort,40905,1.37663589299882
insertionsort,61737,3.178981877001206
insertionsort,50698,2.095696770000359
insertionsort,24316,0.48215571499895304
insertionsort,66631,3.7799821810003778
insertionsort,46506,1.8465424089990847
insertionsort,93683,7.281418217999089
insertionsort,10540,0.12167366799985757
insertionsort,27084,0.6362902500004566
insertionsort,67105,3.685907484999916
insertionsort,75025,4.755637832999128
insertionsort,73193,4.521459706000314
insertionsort,85675,6.349113443000533
insertionsort,64923,3.276780678999785
insertionsort,23309,0.48185395899963623
insertionsort,61344,3.235173286000645
insertionsort,80331,5.589442843000143
insertionsort,36026,1.1046109269991575
insertionsort,53004,2.476026478998392
insertionsort,14408,0.18090707400006067
insertionsort,86063,6.1309653259995684
insertionsort,16881,0.30653708899990306
insertionsort,27838,0.6772511870003655
insertionsort,10426,0.13082190500063007
insertionsort,5299,0.06573480399856635
insertionsort,15895,0.2538139650005178
insertionsort,85230,6.211089065000124
insertionsort,92604,7.2512467819997255
insertionsort,22252,0.3157352620000893
insertionsort,5354,0.05121666100058064
insertionsort,83236,6.068956213999627
insertionsort,59328,2.966686927999035
insertionsort,63156,3.4017291239997576
insertionsort,26744,0.5885853139989194
insertionsort,28565,0.7314669049992517
insertionsort,54714,2.4933608699993783
insertionsort,48977,1.944368417000078
insertionsort,53007,2.39385521299846
insertionsort,10224,0.0953979169989907
insertionsort,16479,0.15738828299981833
insertionsort,50434,2.153246871999727
insertionsort,56326,2.2776232579999487
insertionsort,6163,0.03432861200053594
insertionsort,78407,4.172428877000129
insertionsort,8845,0.039743713999996544
insertionsort,56898,1.82118034099949
insertionsort,80849,5.575381713000752
insertionsort,63356,3.251188774000184
insertionsort,67973,2.5775092059993767
insertionsort,8465,0.04971271300018998
insertionsort,8692,0.06694773399976839
insertionsort,9803,0.08126885800083983
insertionsort,94781,6.824713191999763
insertionsort,91824,5.965691188001074
insertionsort,38717,0.8759385379999003
insertionsort,10666,0.07358113900045282
insertionsort,92875,6.697403050000503
insertionsort,21771,0.21976802199969825
insertionsort,81562,4.186138250999647
insertionsort,8045,0.05474865199903434
insertionsort,62002,1.8968665659995168
insertionsort,65389,2.2766245950006123
insertionsort,40568,0.746009768001386
insertionsort,64662,3.2457001530001435
insertionsort,20728,0.3383492529992509
insertionsort,46146,1.6497572919997765
insertionsort,32255,0.8613219639992167
insertionsort,91130,6.649710003999644
insertionsort,59562,2.92290308200063
insertionsort,27113,0.4768453390006471
insertionsort,65416,3.5437616700000945
insertionsort,96029,7.520801865999601
insertionsort,25530,0.5551343070001167
insertionsort,66639,3.676834133000739
insertionsort,49028,1.8037320399998862
insertionsort,28969,0.7079430579997279
insertionsort,70605,4.220084655000392
insertionsort,71381,4.067924999999377
insertionsort,13702,0.16435270900001342
insertionsort,70310,4.181067580999297
insertionsort,17096,0.2523347130008915
insertionsort,9192,0.07400569499986887
insertionsort,29468,0.7113651429990568
insertionsort,40274,1.4006551189995662
insertionsort,33398,0.9473898310006916
insertionsort,45770,1.6270877570004814
insertionsort,56005,2.53814020199934
insertionsort,10570,0.09378262100108259
insertionsort,20221,0.3335348429991427
insertionsort,91599,6.898144366999986
insertionsort,44424,1.6493599380009982
insertionsort,38035,1.2429827289997775
insertionsort,83400,5.746913620998384
insertionsort,43956,1.6501307449998421
insertionsort,9809,0.09465682199879666
insertionsort,9813,0.08641059300134657
insertionsort,20486,0.3309046620015579
insertionsort,81629,5.4421771410015936
insertionsort,73173,4.418410506999862
insertionsort,26634,0.5994342110006983
insertionsort,30782,0.8066854650005553
insertionsort,49940,2.275329468000564
insertionsort,70780,4.190870290000021
insertionsort,72818,4.3959957209990534
insertionsort,93500,7.451822696999443
insertionsort,96774,7.519984017999377
insertionsort,9743,0.08413826600008179
insertionsort,45427,1.7492128079993563
insertionsort,29522,0.7330270010006643
insertionsort,42066,1.4185300009994535
insertionsort,81797,5.580655407999075
insertionsort,27790,0.6608707569994294
insertionsort,53766,2.41479255899867
insertionsort,88329,6.487431904999539
insertionsort,12204,0.13632407499972032
insertionsort,98377,8.07017086199994
insertionsort,17046,0.3079318850013806
insertionsort,60007,3.1071362019993103
insertionsort,7048,0.10185266699954809
insertionsort,47027,1.823940547001257
insertionsort,8661,0.06717941699935182
insertionsort,22672,0.43476566599929356
insertionsort,62745,3.2962033269996027
insertionsort,18444,0.29451221199997235
insertionsort,56616,2.5431287180017534
insertionsort,97641,8.102661964001527
insertionsort,81600,5.658329402000163
insertionsort,16972,0.2600052620000497
insertionsort,44166,1.66485527399891
insertionsort,30929,0.7993230430001859
insertionsort,92035,7.060367500000211
insertionsort,94818,7.570322366000255
insertionsort,85847,6.284627639000973
insertionsort,36706,1.0740718069992
insertionsort,95538,7.703732777999903
insertionsort,80858,5.540346147001401
insertionsort,15015,0.20629519900103332
insertionsort,54183,2.534727787999145
insertionsort,76099,4.916056235000724
insertionsort,66367,3.6831656689992087
insertionsort,8489,0.06568274200071755
insertionsort,43524,1.5360040460000164
insertionsort,41285,1.45210915700045
insertionsort,95513,7.637010751001071
insertionsort,56726,2.5979357859996526
insertionsort,55631,2.502635567001562
insertionsort,8515,0.0705118100013351
insertionsort,77854,4.745105866000813
insertionsort,85107,5.982280008000089
insertionsort,32534,0.9016202019993216
insertionsort,19452,0.3416412099995796
insertionsort,73029,4.36049157799971
insertionsort,28216,0.6393432620006934
insertionsort,93683,7.616789928999424
insertionsort,83042,5.961335944999519
insertionsort,14822,0.2397307000010187
insertionsort,47651,1.908274495999649
insertionsort,75045,4.491457364998496
insertionsort,10180,0.10632997600077942
insertionsort,32383,0.8761858720008604
insertionsort,60579,3.0824914169988915
insertionsort,40077,1.3642783480008802
insertionsort,49207,2.091623330999937
insertionsort,81708,5.650155436000205
insertionsort,99721,8.441105607998907
insertionsort,75619,4.900915033000274
insertionsort,97077,8.112157849000141
insertionsort,69605,4.170780557000398
insertionsort,92635,7.187805248000586
insertionsort,57690,2.786594638000679
insertionsort,93693,7.523605731999851
insertionsort,77378,5.023319472000367
insertionsort,84255,5.918403636000221
insertionsort,47726,1.8842548030006583
insertionsort,26876,0.620153379999465
insertionsort,17029,0.2510552009989624
insertionsort,91728,7.060494680999909
insertionsort,15122,0.2295973390009749
insertionsort,92913,7.3111936549994425
insertionsort,58573,2.938097394000579
insertionsort,83734,6.069624809000743
insertionsort,60254,3.046454913001071
insertionsort,31657,0.8732650849997299
insertionsort,77629,5.084175915999367
insertionsort,57307,2.8097447519994603
insertionsort,14073,0.1929974559989205
insertionsort,89919,6.902621479001027
insertionsort,92265,7.332306745000096
insertionsort,74485,4.724011707001409
insertionsort,94819,7.558547426000587
insertionsort,98428,8.008352925999134
insertionsort,9787,0.08561398500023643
insertionsort,89438,6.805663020000793
insertionsort,40215,1.4289243330003956
insertionsort,58074,2.7808408119999513
insertionsort,36564,1.1794614749996981
insertionsort,69465,4.0591652969997085
insertionsort,72909,4.564949003999573
insertionsort,42279,1.538801581998996
insertionsort,38185,1.2618704230008007
insertionsort,44985,1.6646781340004964
insertionsort,72772,4.476679105000585
insertionsort,56043,2.705110706998312
insertionsort,54939,2.55070716299997
insertionsort,23344,0.4829360639996594
insertionsort,30146,0.7296271010000055
insertionsort,54081,2.540951054999823
insertionsort,9363,0.07344459100022505
insertionsort,66016,3.725149332000001
insertionsort,25120,0.5289152309997007
insertionsort,68414,3.985488186001021
insertionsort,8936,0.0741465609989973
insertionsort,27103,0.6256341829994199
insertionsort,8647,0.12630467300004966
insertionsort,88438,6.665674317000594
insertionsort,47959,1.9574510829988867
insertionsort,6550,0.11500486099976115
insertionsort,12795,0.18096797399994102
insertionsort,68147,4.050953342999492
insertionsort,72190,4.345128434999424
insertionsort,27140,0.6603967289993307
insertionsort,55148,2.561947105999934
insertionsort,7667,0.05967891299951589
insertionsort,23598,0.46354285000052187
insertionsort,79638,5.464190185999541
insertionsort,51671,2.1817659120006283
insertionsort,59064,2.962491136000608
insertionsort,27852,0.690872589000719
insertionsort,96047,7.926093374999255
insertionsort,54129,2.3908551010008523
insertionsort,92663,6.8523700500009
insertionsort,32320,0.9147655479991954
insertionsort,40106,1.4120846590012661
insertionsort,90822,6.535761012000876
insertionsort,42590,1.0746894120002253
insertionsort,46431,1.3944591769995895
insertionsort,55804,2.671914648000893
insertionsort,80583,5.342127444999278
insertionsort,20849,0.2592566710009123
insertionsort,51453,1.7587064119998104
insertionsort,50697,1.4771483360000275
insertionsort,89620,6.492997203000414
insertionsort,83802,5.413223610999921
insertionsort,12236,0.13430808799967053
insertionsort,12634,0.13567654699909326
insertionsort,55776,2.1964190830003645
insertionsort,23898,0.49575197500053036
insertionsort,44972,1.5830209319992719
insertionsort,31075,0.8172200689987221
insertionsort,45646,1.715656129999843
insertionsort,18424,0.15846663199954492
insertionsort,72851,4.42312213400146
insertionsort,44192,1.0881965230000787
insertionsort,38232,0.685023762000128
insertionsort,22880,0.271747767999841
insertionsort,5228,0.014466393000475364
insertionsort,82330,3.0741925239999546
insertionsort,18284,0.14883762000135903
insertionsort,36523,0.6381011190005665
insertionsort,56478,1.9995550280000316
insertionsort,94988,4.601336165000248
insertionsort,95697,4.561361580999801
insertionsort,27547,0.3990982649993384
insertionsort,53015,2.1915017459996307
insertionsort,21702,0.38575018099982117
insertionsort,20492,0.3483806069998536
insertionsort,30284,0.7280717619996722
insertionsort,38469,1.2074732540004334
insertionsort,31505,0.8508013040009246
insertionsort,54068,2.3440573450006923
insertionsort,96525,7.609281872999418
insertionsort,13714,0.17103183600011107
insertionsort,54687,2.4504430659999343
insertionsort,95028,7.441743517001669
insertionsort,73558,4.419230608998987
insertionsort,5857,0.039335663999736425
insertionsort,64147,3.4218928669997695
insertionsort,52355,2.46447036400059
insertionsort,78039,5.024455873999614
insertionsort,95609,7.588609810998605
insertionsort,62852,3.161597080001229
insertionsort,23684,0.48955332699915743
